id,accessPointType,pickupEnabled,lastChange,name,capacityStatus,latitude,longitude,box_type,city_abbr,street,note
4269961,ParcelBox,True,2025-05-04T14:32:30.95,PBOX PRG Vladivostocká (Bazén),Free,50.068827805,14.477872194,PBOX,PRG,Vladivostocká,Bazén
4270217,ParcelBox,True,2025-05-04T15:52:30.467,PBOX KTH Masarykova (MOKIM),Free,49.95524,15.278727805,PBOX,KTH,Masarykova,MOKIM
4270369,ParcelBox,True,2025-05-04T16:32:32.96,PBOX KAD Kpt. Jaroše (LIDL),Free,50.383823111,13.271456888,PBOX,KAD,Kpt. Jaroše,LIDL
4270372,ParcelBox,True,2025-05-04T15:32:29.797,PBOX RNL Alej 17.listopa (LIDL),Free,50.4228225,14.2465675,PBOX,RNL,Alej 17.listopa,LIDL
4270637,ParcelBox,True,2025-05-04T13:32:28.003,PBOX UNC Šumperská (LIDL),Free,49.777404694,17.122569694,PBOX,UNC,Šumperská,LIDL
4270746,ParcelBox,True,2025-05-04T10:52:30.217,PBOX KRA Mírová (LIDL),Free,49.933175805,17.997141388,PBOX,KRA,Mírová,LIDL
4270892,ParcelBox,True,2025-05-04T09:52:27.69,PBOX BRN U Dálnice (Olympia),Free,49.138649194,16.633981388,PBOX,BRN,U Dálnice,Olympia
4270897,ParcelBox,True,2025-05-04T15:12:29.387,PBOX BNS Obřanská (Fors),Free,49.243483111,16.661741888,PBOX,BNS,Obřanská,Fors
4271144,ParcelBox,True,2025-05-04T15:52:31.08,PBOX BRN Náměstí SNP (OD),Free,49.217836388,16.621512805000002,PBOX,BRN,Náměstí SNP,OD
4271384,ParcelBox,True,2025-05-04T16:32:33.493,PBOX BRC Fügnerova (Hruška),Free,48.755208611,16.880814694,PBOX,BRC,Fügnerova,Hruška
4271633,ParcelBox,True,2025-05-04T11:52:31.47,PBOX KLA ul.28. října (Koloc),Free,50.164919694,14.108803305,PBOX,KLA,ul.28. října,Koloc
4271645,ParcelBox,True,2025-05-02T15:52:37.38,PBOX SED Na Sev.sídlišti (Herold),Free,49.6605525,14.420107194,PBOX,SED,Na Sev.sídlišti,Herold
4271647,ParcelBox,True,2025-05-04T16:52:33.143,PBOX PBM Evropská (KK),Free,49.695935611,14.011923111,PBOX,PBM,Evropská,KK
4271653,ParcelBox,True,2025-05-04T10:32:34.84,PBOX BLA Rožmitálova (Nolatino),Free,49.361514388,16.642705805,PBOX,BLA,Rožmitálova,Nolatino
4272161,ParcelBox,True,2025-05-04T10:52:31.04,PBOX PLZ Americká (Ameside),Free,49.744509388,13.384624388,PBOX,PLZ,Americká,Ameside
4272162,ParcelBox,True,2025-05-03T13:32:28.087,PBOX RKC Pivovarská (Merkur),Free,49.740721111,13.604033305,PBOX,RKC,Pivovarská,Merkur
4272179,ParcelBox,True,2025-05-04T17:12:27.733,PBOX RJC Sportovní,Free,49.407233111,16.636153611,PBOX,RJC,Sportovní,
4272970,ParcelBox,True,2025-05-04T14:32:32.38,PBOX PRG Chabařovická (Beach),Free,50.132378305,14.475231111,PBOX,PRG,Chabařovická,Beach
4272971,ParcelBox,True,2025-05-04T12:52:30.437,PBOX PRG Jankovcova (AC),Free,50.110564194,14.4500975,PBOX,PRG,Jankovcova,AC
4273150,ParcelBox,True,2025-05-03T21:32:33.68,PBOX PRG Hartigova (Centrum),Free,50.092855611,14.486176388,PBOX,PRG,Hartigova,Centrum
4273154,ParcelBox,True,2025-05-04T13:32:29.48,PBOX LIB Palachova (OC Plaza),Free,50.769436888,15.059355611,PBOX,LIB,Palachova,OC Plaza
4273392,ParcelBox,True,2025-05-04T15:32:31.897,PBOX PRG Skandinávská (Homepark),Free,50.050073305,14.294860611,PBOX,PRG,Skandinávská,Homepark
4273401,ParcelBox,True,2025-05-03T16:52:28.51,PBOX BLA Náměstí Míru (COOP),Free,49.359026694,16.649576888,PBOX,BLA,Náměstí Míru,COOP
4273403,ParcelBox,True,2025-05-03T08:32:31.077,PBOX JED Havlíčkovo nám (COOP),Free,49.342400305,16.753662805,PBOX,JED,Havlíčkovo nám,COOP
4273404,ParcelBox,True,2025-05-04T17:32:31.34,PBOX KUN Nám krále Jiří (COOP),Free,49.506217805,16.517462805,PBOX,KUN,Nám krále Jiří,COOP
4273405,ParcelBox,True,2025-05-04T14:12:29.173,PBOX VOP Náměstí míru (COOP),Free,49.611286888,16.680438888,PBOX,VOP,Náměstí míru,COOP
4273407,ParcelBox,True,2025-05-04T12:12:21.797,PBOX KLA Vrchlického (Flora),Free,50.133520611,14.120945611,PBOX,KLA,Vrchlického,Flora
4273999,ParcelBox,True,2025-05-04T17:32:32.513,PBOX PRG Českobrodská (Nord),Free,50.092954194,14.527372194,PBOX,PRG,Českobrodská,Nord
4274000,ParcelBox,True,2025-05-04T17:32:32.547,PBOX PRG Hartigova (POL),Free,50.092556888,14.491145805,PBOX,PRG,Hartigova,POL
4274045,ParcelBox,True,2025-05-04T17:12:30.267,PBOX PRG Poděbradská (OC Hloub),Free,50.105319388,14.537758611,PBOX,PRG,Poděbradská,OC Hloub
4274145,ParcelBox,True,2025-05-04T17:32:32.943,PBOX PRG U dvojdomů (MůjObcho),Free,50.051173111,14.541240805,PBOX,PRG,U dvojdomů,MůjObcho
4274276,ParcelBox,True,2025-05-04T14:52:29.443,PBOX BRN Netroufalky (Mint),Free,49.180141388,16.568019194,PBOX,BRN,Netroufalky,Mint
4274282,ParcelBox,True,2025-05-04T17:32:33.137,PBOX JIH Jiráskova (LIDL),Free,49.402389194,15.575831694,PBOX,JIH,Jiráskova,LIDL
4274706,ParcelBox,True,2025-05-04T14:52:29.76,PBOX BRN Viniční (Poliklin),Free,49.198234388,16.656440611,PBOX,BRN,Viniční,Poliklin
4274772,ParcelBox,True,2025-05-03T18:12:34.87,PBOX VVB Na Bítýškách (Potravin),Free,49.270196388,16.433202805,PBOX,VVB,Na Bítýškách,Potravin
4274865,ParcelBox,True,2025-05-03T16:52:30.81,PBOX BOS Sokolská (OC Kras),Free,49.491703888,16.657480805,PBOX,BOS,Sokolská,OC Kras
4275035,ParcelBox,True,2025-05-04T17:32:33.457,PBOX KLA nám Sítná (KD),Free,50.135595611,14.102821694,PBOX,KLA,nám Sítná,KD
4275036,ParcelBox,True,2025-05-04T11:32:33.043,PBOX SLA Wilsonova (Atlas),Free,50.2280375,14.077919694,PBOX,SLA,Wilsonova,Atlas
4275043,ParcelBox,True,2025-05-04T17:12:30.96,PBOX SLA Švehlova (Nolatino),Free,49.159975805,16.7246475,PBOX,SLA,Švehlova,Nolatino
4275712,ParcelBox,True,2025-05-04T17:12:31.14,PBOX CLP Erbenova (OD ANDY),Free,50.683780805,14.537379194,PBOX,CLP,Erbenova,OD ANDY
4275765,ParcelBox,True,2025-05-04T17:12:31.2,PBOX BDC U Borku (Kristek),Free,50.442845805,14.899606694,PBOX,BDC,U Borku,Kristek
4275768,ParcelBox,True,2025-05-04T09:12:33.673,PBOX SAD Poděbradská (My Wash),Free,50.133110805,14.974279694,PBOX,SAD,Poděbradská,My Wash
4275769,ParcelBox,True,2025-05-04T11:52:34.927,PBOX NYM Sadová (COOP),Free,50.191195305,15.029905805,PBOX,NYM,Sadová,COOP
4275865,ParcelBox,True,2025-05-04T17:32:33.83,PBOX PRG Pod Pekařkou (Podolí),Free,50.0459575,14.421869388,PBOX,PRG,Pod Pekařkou,Podolí
4275866,ParcelBox,True,2025-05-04T17:32:33.863,PBOX PRG Barrandova (Mikrotec),Free,50.014905805,14.403997194,PBOX,PRG,Barrandova,Mikrotec
4276026,ParcelBox,True,2025-05-04T11:52:35.047,PBOX MUK Do Chobotu (U statku),Free,49.982571388,14.739145305,PBOX,MUK,Do Chobotu,U statku
4276454,ParcelBox,True,2025-05-04T15:32:34.963,PBOX BRN Pěkná (Potravin),Free,49.130223111,16.654341888,PBOX,BRN,Pěkná,Potravin
4276455,ParcelBox,True,2025-05-04T16:52:36.967,PBOX HPE U Větrolamu (Tenesa),Free,48.943586111,16.725127194,PBOX,HPE,U Větrolamu,Tenesa
4276456,ParcelBox,True,2025-05-04T13:52:32.27,PBOX TLE Draha (ČS BENTE),Free,49.095820305,16.716006388,PBOX,TLE,Draha,ČS BENTE
4276457,ParcelBox,True,2025-05-04T14:32:35.643,PBOX TBK Jihlavská,Free,49.177497194,16.497876694,PBOX,TBK,Jihlavská,
4278039,ParcelBox,True,2025-05-04T16:12:35.513,PBOX PRG Bellova 56 (TJ Sokol),Free,50.035004388,14.557675305,PBOX,PRG,Bellova 56,TJ Sokol
4278229,ParcelBox,True,2025-05-04T11:52:35.463,PBOX KRD nám. Míru 139 (Město),Free,49.944745305,14.039454388,PBOX,KRD,nám. Míru 139,Město
4278660,ParcelBox,True,2025-05-04T17:32:34.447,PBOX KRP Revoluční (Pas oil),Free,50.685424694,13.886075,PBOX,KRP,Revoluční,Pas oil
4278661,ParcelBox,True,2025-05-04T17:32:34.517,PBOX DUC Osecká (Pas oil),Free,50.611239194,13.738236694,PBOX,DUC,Osecká,Pas oil
4278806,ParcelBox,True,2025-05-04T15:52:35.727,PBOX MST Tyršova (Senatio),Free,50.498861388,13.631819694,PBOX,MST,Tyršova,Senatio
4278888,ParcelBox,True,2025-05-04T15:12:34.3,PBOX JLV Modrá (Vendys),Free,50.761474388,14.098768611,PBOX,JLV,Modrá,Vendys
4279088,ParcelBox,True,2025-05-03T21:32:37.473,PBOX CLP Děčínská (Pas oil),Free,50.689658305,14.516253111,PBOX,CLP,Děčínská,Pas oil
4279089,ParcelBox,True,2025-05-03T20:12:32.467,PBOX JBN Podhorská (Vendys),Free,50.733130611,15.187880805,PBOX,JBN,Podhorská,Vendys
4279271,ParcelBox,True,2025-05-04T10:12:35.573,PBOX LIS Jirsíkova (Postkom),Free,49.01906,14.607547805,PBOX,LIS,Jirsíkova,Postkom
4279509,ParcelBox,True,2025-05-04T15:52:36.093,PBOX BRN Veslařská (Teta),Free,49.208030305,16.555056888,PBOX,BRN,Veslařská,Teta
4279510,ParcelBox,True,2025-05-04T14:32:36.54,PBOX BRN Tuřanka (Slatina),Free,49.168233611,16.680541694,PBOX,BRN,Tuřanka,Slatina
4294537,ParcelBox,True,2025-05-04T13:52:36.46,PBOX PRG V Zahrádkách (Koleje),Free,50.091718611,14.485907805,PBOX,PRG,V Zahrádkách,Koleje
4295104,ParcelBox,True,2025-05-04T10:52:39.317,PBOX PLZ U Vel.Rybníka (Viking),Free,49.770812805,13.397507194,PBOX,PLZ,U Vel.Rybníka,Viking
4295217,ParcelBox,True,2025-05-04T10:32:43.803,PBOX PRG Žirovnická (VERVE),Free,50.058513888,14.49194,PBOX,PRG,Žirovnická,VERVE
4295353,ParcelBox,True,2025-05-04T13:12:40.167,PBOX PCE S.K.Neumanna (LIDL),Free,50.022651111,15.780990305,PBOX,PCE,S.K.Neumanna,LIDL
4295365,ParcelBox,True,2025-05-04T14:32:41.287,PBOX PRV Tř.Gen.Janouš (Coloseum),Free,49.450733611,17.4699325,PBOX,PRV,Tř.Gen.Janouš,Coloseum
4295366,ParcelBox,True,2025-05-04T17:32:38.86,PBOX HRM Tř.1. Máje (Coloseum),Free,49.5530925,17.735931388,PBOX,HRM,Tř.1. Máje,Coloseum
4296588,ParcelBox,True,2025-05-04T11:32:39.567,PBOX PRG Nárožní (LIDL),Free,50.053699194,14.330195611,PBOX,PRG,Nárožní,LIDL
4296858,ParcelBox,True,2025-05-04T15:12:38.533,PBOX CSV Jeníkovská (Bike),Free,49.902163888,15.402068611,PBOX,CSV,Jeníkovská,Bike
4296870,ParcelBox,True,2025-05-03T21:32:43.003,PBOX VLM Mycí centrum (Vlašim),Free,49.713466388,14.907176111,PBOX,VLM,Mycí centrum,Vlašim
4296964,ParcelBox,True,2025-05-04T13:32:38.91,PBOX PRG Pod Statky (Stírka),Free,50.122539194,14.457840611,PBOX,PRG,Pod Statky,Stírka
4296965,ParcelBox,True,2025-05-04T14:52:36.503,PBOX PRG Stará Spojovací (Fitness),Free,50.102973305,14.485511694,PBOX,PRG,Stará Spojovací,Fitness
4296972,ParcelBox,True,2025-05-04T12:52:40.06,PBOX PRG Na Rozdílu (HCHvězda),Free,50.095835305,14.364194194,PBOX,PRG,Na Rozdílu,HCHvězda
4297349,ParcelBox,True,2025-05-04T17:32:39.893,PBOX TBR Kpt. Jaroše (RST),Free,49.419141888,14.649939694,PBOX,TBR,Kpt. Jaroše,RST
4297351,ParcelBox,True,2025-05-04T15:52:41.597,PBOX MLB Mládežnická (pojišťov),Free,50.432539194,14.921790805,PBOX,MLB,Mládežnická,pojišťov
4297457,ParcelBox,True,2025-05-04T16:12:41.687,PBOX KTH Vojtěšská (COOP),Free,49.947064694,15.258189694,PBOX,KTH,Vojtěšská,COOP
4297458,ParcelBox,True,2025-05-04T16:12:41.717,PBOX NYM Mládežnická (COOP),Free,50.184890305,15.030823111,PBOX,NYM,Mládežnická,COOP
4297467,ParcelBox,True,2025-05-04T12:12:31.343,PBOX MLK Vodárenská (JAKU),Free,50.352255611,14.480146111,PBOX,MLK,Vodárenská,JAKU
4297652,ParcelBox,True,2025-05-04T17:12:39.113,PBOX POD Družstevní (COOP),Free,50.148136388,15.124156111,PBOX,POD,Družstevní,COOP
4297653,ParcelBox,True,2025-05-03T23:12:42.16,PBOX POD Karla Hampla (Jednota),Free,50.148396111,15.130842805,PBOX,POD,Karla Hampla,Jednota
4297780,ParcelBox,True,2025-05-04T16:52:44.657,PBOX KLA Vít Nezvala (Špajzík),Free,50.146209694,14.070468305,PBOX,KLA,Vít Nezvala,Špajzík
4297781,ParcelBox,True,2025-05-03T18:32:36.977,PBOX KLA Libušina (Tony Oil),Free,50.145856388,14.1259025,PBOX,KLA,Libušina,Tony Oil
4297792,ParcelBox,True,2025-05-04T13:12:42.207,PBOX RTK Na Návsi (Obec),Free,49.894474194,14.298943111,PBOX,RTK,Na Návsi,Obec
4297892,ParcelBox,True,2025-05-04T16:52:44.823,PBOX DBS Rukavičkářská (Potravin),Free,49.7909525,14.178235611,PBOX,DBS,Rukavičkářská,Potravin
4297906,ParcelBox,True,2025-05-03T10:12:45.007,PBOX KPE Zahradní (u potrav),Free,48.734766694,14.495750611,PBOX,KPE,Zahradní,u potrav
4298091,ParcelBox,True,2025-05-04T15:32:42.667,PBOX PRG Lehárova (U školy),Free,50.008556888,14.405249694,PBOX,PRG,Lehárova,U školy
4298098,ParcelBox,True,2025-05-04T14:32:43.417,PBOX KOL Ovčárecká (ČS OJL),Free,50.047280805,15.219128305,PBOX,KOL,Ovčárecká,ČS OJL
4298101,ParcelBox,True,2025-05-04T13:32:40.253,PBOX ZBH Zámostí (Esomarke),Free,49.860955305,13.776456388,PBOX,ZBH,Zámostí,Esomarke
4298105,ParcelBox,True,2025-05-04T16:32:44.897,PBOX PRG Mukařovského (Living),Free,50.045841388,14.322601694,PBOX,PRG,Mukařovského,Living
4298331,ParcelBox,True,2025-05-04T16:32:45.063,PBOX BNJ Na Výsluní (COOP),Free,50.475292194,14.940802194,PBOX,BNJ,Na Výsluní,COOP
4298333,ParcelBox,True,2025-05-04T14:12:39.433,PBOX BPB Paninodvorská (COOP),Free,50.491317194,14.830191388,PBOX,BPB,Paninodvorská,COOP
4298334,ParcelBox,True,2025-05-04T17:12:39.833,PBOX VEL Palackeho (potravin),Free,50.063401111,15.121900611,PBOX,VEL,Palackeho,potravin
4298448,ParcelBox,True,2025-05-02T19:52:37.97,PBOX PRG Skorkovská (Peugeot),Free,50.111010305,14.575078111,PBOX,PRG,Skorkovská,Peugeot
4298449,ParcelBox,True,2025-05-04T16:52:45.387,PBOX PRG Pod Třešňovkou (Třešňovk),Free,49.970272194,14.383265,PBOX,PRG,Pod Třešňovkou,Třešňovk
4298542,ParcelBox,True,2025-05-04T16:12:42.83,PBOX PRG Městská (FK Dubeč),Free,50.062088888,14.586590805,PBOX,PRG,Městská,FK Dubeč
4298543,ParcelBox,True,2025-05-04T17:12:40.03,PBOX PRG Na Hřebenech (Stadión),Free,50.052855,14.430014388,PBOX,PRG,Na Hřebenech,Stadión
4298794,ParcelBox,True,2025-05-04T11:32:42.103,PBOX PRG Ke Smíchovu (Tenis),Free,50.021476888,14.363678888,PBOX,PRG,Ke Smíchovu,Tenis
4298804,ParcelBox,True,2025-05-04T10:52:42.713,PBOX JUP Na Slunci (Krmiva),Free,49.904649194,14.486785611,PBOX,JUP,Na Slunci,Krmiva
4298815,ParcelBox,True,2025-05-03T07:12:49.303,PBOX BRE Ludvíka Kuby (Plavec),Free,49.558093888,13.959395611,PBOX,BRE,Ludvíka Kuby,Plavec
4298816,ParcelBox,True,2025-05-04T15:52:43.847,PBOX BNL Krajířské nám (Růže),Free,50.187005805,14.660244194,PBOX,BNL,Krajířské nám,Růže
4298891,ParcelBox,True,2025-05-04T17:12:40.49,PBOX PRG Ke Stadionu (Plovárna),Free,50.147557805,14.524788305,PBOX,PRG,Ke Stadionu,Plovárna
4298901,ParcelBox,True,2025-05-03T10:52:40.867,PBOX PEY Třída 5.května (Hangár),Free,50.084807194,15.026318888,PBOX,PEY,Třída 5.května,Hangár
4298911,ParcelBox,True,2025-05-04T11:12:42.43,PBOX BRN U Sokolovny (Sokol),Free,49.224747194,16.527866111,PBOX,BRN,U Sokolovny,Sokol
4299158,ParcelBox,True,2025-05-04T16:32:46.43,PBOX SVE Dostihová (Santenov),Free,49.254081388,17.800370611,PBOX,SVE,Dostihová,Santenov
4299342,ParcelBox,True,2025-05-04T17:32:42.16,PBOX BRN Stránského (Zepiko),Free,49.212593305,16.568298305,PBOX,BRN,Stránského,Zepiko
4299544,ParcelBox,True,2025-05-02T10:33:17.377,PBOX IVC Na Hrázi (TJ Sokol),Free,49.094599694,16.364916888,PBOX,IVC,Na Hrázi,TJ Sokol
4299622,ParcelBox,True,2025-05-04T15:52:44.523,PBOX UBN Nádražní (TJ Sokol),Free,49.105637194,16.752793111,PBOX,UBN,Nádražní,TJ Sokol
4299727,ParcelBox,True,2025-05-04T14:32:44.843,PBOX PRG Bellušova (SHLužiny),Free,50.041416694,14.325134694,PBOX,PRG,Bellušova,SHLužiny
4299728,ParcelBox,True,2025-05-04T17:12:41.15,PBOX MST K.J.Erbena (Parking),Free,50.500736111,13.661881388,PBOX,MST,K.J.Erbena,Parking
4299878,ParcelBox,True,2025-05-04T16:52:46.547,PBOX BRN Masarykova (Elektro),Free,49.132329694,16.614642194,PBOX,BRN,Masarykova,Elektro
4299887,ParcelBox,True,2025-05-04T16:52:46.61,PBOX BRN Panská (Rozkvět),Free,49.193804694,16.608584194,PBOX,BRN,Panská,Rozkvět
4299888,ParcelBox,True,2025-05-04T16:32:46.957,PBOX ZNM Pod Sv. Jánem (Lékárna),Free,48.877435305,16.038821111,PBOX,ZNM,Pod Sv. Jánem,Lékárna
4299987,ParcelBox,True,2025-05-04T16:52:46.707,PBOX ZNM Mičurinova (Potravin),Free,48.862497805,16.043850305,PBOX,ZNM,Mičurinova,Potravin
4299989,ParcelBox,True,2025-05-04T16:12:44.353,PBOX SZV Průmyslová (Železář),Free,49.872472194,14.887474194,PBOX,SZV,Průmyslová,Železář
4300160,ParcelBox,True,2025-05-03T09:12:43.08,PBOX DRE Husova (COOP),Free,50.365802194,14.961635,PBOX,DRE,Husova,COOP
4300162,ParcelBox,True,2025-05-02T15:52:51.573,PBOX MNH Jiráskova (Areál),Free,50.520083305,14.982726888,PBOX,MNH,Jiráskova,Areál
4300364,ParcelBox,True,2025-05-04T17:32:42.82,PBOX UNL Hornická (OD Perla),Free,50.672728305,14.028696111,PBOX,UNL,Hornická,OD Perla
4300365,ParcelBox,True,2025-05-04T13:52:41.86,PBOX UNL Novosedlické (Potravin),Free,50.649778611,14.059344388,PBOX,UNL,Novosedlické,Potravin
4300633,ParcelBox,True,2025-05-04T11:32:43.35,PBOX RNL 9.května (ČS MLM),Free,50.420598888,14.225871888,PBOX,RNL,9.května,ČS MLM
4300635,ParcelBox,True,2025-05-03T15:12:45.067,PBOX LON Říční (Areál),Free,50.359162194,13.813,PBOX,LON,Říční,Areál
4300639,ParcelBox,True,2025-05-04T13:32:42.35,PBOX BRC Lidická (Narita),Free,48.769722805,16.890478111,PBOX,BRC,Lidická,Narita
4300640,ParcelBox,True,2025-05-04T15:12:42.397,PBOX RZN Nerudova (Poezie),Free,49.458921888,18.143202194,PBOX,RZN,Nerudova,Poezie
4300736,ParcelBox,True,2025-05-04T16:52:47.817,PBOX LIB Londýnská (Dr.Wash),Free,50.776263111,15.036247194,PBOX,LIB,Londýnská,Dr.Wash
4300737,ParcelBox,True,2025-05-04T07:52:41.91,PBOX CRA Nádražní (Delix),Free,50.814139388,14.955336694,PBOX,CRA,Nádražní,Delix
4300749,ParcelBox,True,2025-05-04T10:12:44.54,PBOX KLE Žatecká (OC Kralo),Free,49.981986388,13.488724388,PBOX,KLE,Žatecká,OC Kralo
4300754,ParcelBox,True,2025-05-04T16:32:47.683,PBOX RKC Klostermannova (Autocent),Free,49.743196388,13.586078111,PBOX,RKC,Klostermannova,Autocent
4300864,ParcelBox,True,2025-05-04T14:12:41.863,PBOX TRV Alešova (hřiště),Free,50.591233888,15.139234694,PBOX,TRV,Alešova,hřiště
4300866,ParcelBox,True,2025-05-04T12:32:51.237,PBOX SPR Revoluční (Minitex),Free,50.701857194,14.803776111,PBOX,SPR,Revoluční,Minitex
4301177,ParcelBox,True,2025-05-04T10:32:49.073,PBOX BOS Nám. Dr.Sněti (Narita),Free,49.488643611,16.658912805,PBOX,BOS,Nám. Dr.Sněti,Narita
4301178,ParcelBox,True,2025-05-04T15:32:45.327,PBOX BRN Hradecká (D-Oil),Free,49.270777805,16.576089194,PBOX,BRN,Hradecká,D-Oil
4301188,ParcelBox,True,2025-05-04T17:12:42.42,PBOX CBE Písecká (Potravin),Free,48.995138611,14.453635305,PBOX,CBE,Písecká,Potravin
4301361,ParcelBox,True,2025-05-04T09:32:44.167,PBOX RSV Sušilovo námě (Enapo),Free,49.204885305,16.883948111,PBOX,RSV,Sušilovo námě,Enapo
4301367,ParcelBox,True,2025-05-04T16:12:45.883,PBOX VNM Hutník (ZFP Jago),Free,48.954693305,17.392613305,PBOX,VNM,Hutník,ZFP Jago
4301465,ParcelBox,True,2025-05-04T17:12:42.807,PBOX PLZ Školní (Nábytek),Free,49.753941694,13.424529194,PBOX,PLZ,Školní,Nábytek
4301600,ParcelBox,True,2025-05-04T16:12:46.203,PBOX PRG E. Přemyslovny (Pošta),Free,49.965391694,14.383801888,PBOX,PRG,E. Přemyslovny,Pošta
4301601,ParcelBox,True,2025-05-04T17:32:44.133,PBOX KLA V Bažantnici (Bažantic),Free,50.131043305,14.137469694,PBOX,KLA,V Bažantnici,Bažantic
4301605,ParcelBox,True,2025-05-04T12:32:52.06,PBOX OST Výškovická (Alexandr),Free,49.788832194,18.224863888,PBOX,OST,Výškovická,Alexandr
4301607,ParcelBox,True,2025-05-03T19:12:44.23,PBOX OST Závodní (Drogerie),Free,49.79416,18.265447805,PBOX,OST,Závodní,Drogerie
4301608,ParcelBox,True,2025-05-04T17:32:44.22,PBOX OST Horní (Moravel),Free,49.786768888,18.257844388,PBOX,OST,Horní,Moravel
4301819,ParcelBox,True,2025-05-02T10:53:41.917,PBOX STK Volyňská (U Terna),Free,49.251458611,13.911603888,PBOX,STK,Volyňská,U Terna
4301820,ParcelBox,True,2025-05-04T16:52:49.097,PBOX CBE Dlouhá (Fitness),Free,48.989642805,14.456306888,PBOX,CBE,Dlouhá,Fitness
4301872,ParcelBox,True,2025-05-03T14:32:49.747,PBOX PRG Hloubětínská (TJSlavoj),Free,50.100619694,14.533918611,PBOX,PRG,Hloubětínská,TJSlavoj
4301990,ParcelBox,True,2025-05-04T10:52:45.453,PBOX BEN Křižíkova (Benea),Free,49.772174194,14.679438888,PBOX,BEN,Křižíkova,Benea
4301991,ParcelBox,True,2025-05-04T15:32:46.207,PBOX OST Tlapákova (Pivnice),Free,49.783081694,18.2599875,PBOX,OST,Tlapákova,Pivnice
4301992,ParcelBox,True,2025-05-04T09:12:45.553,PBOX OST V. Jiříkovského (U Forman),Free,49.773978611,18.253068888,PBOX,OST,V. Jiříkovského,U Forman
4301993,ParcelBox,True,2025-05-04T16:12:46.687,PBOX OST Horní (Orio),Free,49.779266388,18.253242194,PBOX,OST,Horní,Orio
4302006,ParcelBox,True,2025-05-03T19:32:48.193,PBOX VNL A.K.Bydžovské (Potravin),Free,49.181765611,14.695870305,PBOX,VNL,A.K.Bydžovské,Potravin
4302007,ParcelBox,True,2025-05-04T16:52:49.417,PBOX TIV Dřínová (Potravin),Free,49.354376888,16.425147194,PBOX,TIV,Dřínová,Potravin
4302008,ParcelBox,True,2025-05-04T13:12:46.487,PBOX PSK Nádražní (Senwag),Free,49.303347194,14.14924,PBOX,PSK,Nádražní,Senwag
4302009,ParcelBox,True,2025-05-04T11:32:45.027,PBOX PSK Táborská (Ford),Free,49.314655305,14.162343111,PBOX,PSK,Táborská,Ford
4302351,ParcelBox,True,2025-05-04T06:52:53.313,PBOX KJV U sklepů (Koberce),Free,49.008478611,17.132011111,PBOX,KJV,U sklepů,Koberce
4302352,ParcelBox,True,2025-05-03T10:12:48.797,PBOX CBE Husova třída (Br.Tesco),Free,48.985625,14.459815305,PBOX,CBE,Husova třída,Br.Tesco
4302353,ParcelBox,True,2025-05-04T15:52:47.023,PBOX CBE Suchovrb.nám. (Albert),Free,48.971080805,14.503715305,PBOX,CBE,Suchovrb.nám.,Albert
4302354,ParcelBox,True,2025-05-03T11:52:45.803,PBOX CBE Nádražní (Merkury),Free,48.972963888,14.486349388,PBOX,CBE,Nádražní,Merkury
4302450,ParcelBox,True,2025-05-04T16:52:49.75,PBOX RKE Vítězná (MVD),Free,48.925441388,17.159855611,PBOX,RKE,Vítězná,MVD
4303354,ParcelBox,True,2025-05-04T11:32:45.387,PBOX DBY Hodonínská (MVD),Free,48.923769694,17.100439694,PBOX,DBY,Hodonínská,MVD
4303700,ParcelBox,True,2025-05-04T17:32:45.13,PBOX TEP Pražská (LIDL),Free,50.6335,13.847137805,PBOX,TEP,Pražská,LIDL
4303701,ParcelBox,True,2025-05-03T17:32:45.37,PBOX TEP Březová (Laguna),Free,50.623458888,13.820161388,PBOX,TEP,Březová,Laguna
4303702,ParcelBox,True,2025-05-04T15:52:47.373,PBOX BOE Nádražní (LIDL),Free,49.147928888,17.002361388,PBOX,BOE,Nádražní,LIDL
4303820,ParcelBox,True,2025-05-04T16:12:47.433,PBOX BRN Karlova (parking),Free,49.213130805,16.645009194,PBOX,BRN,Karlova,parking
4304055,ParcelBox,True,2025-05-04T17:12:44.28,PBOX PLZ Sousedská (OD AAA),Free,49.749354694,13.409730611,PBOX,PLZ,Sousedská,OD AAA
4304063,ParcelBox,True,2025-05-04T16:52:50.707,PBOX PRG Teplická (Cetin),Free,50.125416694,14.48556,PBOX,PRG,Teplická,Cetin
4304064,ParcelBox,True,2025-05-04T16:12:47.607,PBOX PRG Mladobolesavská (Billa),Free,50.129566388,14.5416625,PBOX,PRG,Mladobolesavská,Billa
