id,accessPointType,pickupEnabled,lastChange,name,capacityStatus,latitude,longitude
4505586,AlzaBox,False,2025-04-28T21:21:07.013,ABOX HUB Palackého,Unknown,49.0365,16.593323
4505589,AlzaBox,False,2025-04-28T21:21:07.127,ABOX MIE Masarykovo nám. (Coop),Unknown,49.51557,14.035207
4505590,AlzaBox,False,2025-04-28T21:21:07.157,ABOX PLZ Chebská (Zastávka),Unknown,49.75602,13.306394
4505594,AlzaBox,False,2025-04-28T21:21:07.3,ABOX TRU Palackého (Poliklin),Unknown,50.559788,15.909084
4505596,AlzaBox,False,2025-04-28T21:21:07.357,ABOX JIH Havlíčkova (DKO),Unknown,49.40057,15.587934
4505598,AlzaBox,False,2025-04-28T21:21:07.443,ABOX HSN Hájecká (Coop),Unknown,50.11233,14.20093
4505602,AlzaBox,False,2025-04-28T21:21:07.56,ABOX KSR Jablonského tř.,Unknown,49.184628,14.85192
4505603,AlzaBox,False,2025-04-28T21:21:07.623,ABOX BRN Lazaretní,Unknown,49.203846944,16.633255944
4505604,AlzaBox,False,2025-04-28T21:21:07.657,ABOX VPC Hlavní (Pošta),Unknown,48.904808,16.818296
4505607,AlzaBox,False,2025-04-28T21:21:07.803,ABOX PPY Náves (úřad),Unknown,49.17832,16.488768
4505608,AlzaBox,False,2025-04-28T21:21:07.837,ABOX BRN Wainerovo nám.,Unknown,49.177055,16.641048
4505609,AlzaBox,False,2025-04-28T21:21:07.897,ABOX BRN Foltýnova (Průkopní),Unknown,49.21704,16.508991
4505614,AlzaBox,False,2025-04-28T21:21:08.083,ABOX OVA K Šálku (Nádraží),Unknown,50.223812,14.416788
4505619,AlzaBox,False,2025-04-28T21:21:08.247,ABOX PCE 17. listopadu (Parkoviš),Unknown,50.03261,15.77006
4505620,AlzaBox,False,2025-04-28T21:21:08.29,ABOX NBC Žižkova (Lékařský),Unknown,49.020023,15.099658
4505621,AlzaBox,False,2025-04-28T21:21:08.327,ABOX BLA Okružní,Unknown,49.372913,16.650284
4505622,AlzaBox,False,2025-04-28T21:21:08.337,ABOX NOE Vrchoslavská (AutoKlik),Unknown,50.660114,13.823466
4505624,AlzaBox,False,2025-04-28T21:21:08.423,ABOX THV Mánesova (Billa),Unknown,49.798843,12.634635
4505625,AlzaBox,False,2025-04-28T21:21:08.457,ABOX CTN Ostravská,Unknown,49.74599,18.61794
4505627,AlzaBox,False,2025-04-28T21:21:08.543,ABOX PRG Schoellerova,Unknown,50.157166,14.522694
4505630,AlzaBox,False,2025-04-28T21:21:08.643,ABOX ZAE Městečko (Potravin),Unknown,49.065697,17.028976
4505631,AlzaBox,False,2025-04-28T21:21:08.677,ABOX PRG Za Vodárnou (Mazanka),Unknown,50.12375,14.473676
4505633,AlzaBox,False,2025-04-28T21:21:08.747,ABOX SCE Hlavní (MŠ),Unknown,49.850544,14.406664
4505634,AlzaBox,False,2025-04-28T21:21:08.757,ABOX SVC Masarykovo nám.,Unknown,50.04531,14.72923
4505635,AlzaBox,False,2025-04-28T21:21:08.827,ABOX BST Hlavní (Potravin),Unknown,50.204086,14.468536
4505636,AlzaBox,False,2025-04-28T21:21:08.857,ABOX FDM Frýdlantská (Lidl),Unknown,49.666874,18.349148
4505638,AlzaBox,False,2025-04-28T21:21:08.927,ABOX BRN Dobrovského,Unknown,49.219395,16.592995
4505640,AlzaBox,False,2025-04-28T21:21:08.99,ABOX FLK Bílovecká (Retail),Unknown,49.716633,17.914282
4505644,AlzaBox,False,2025-04-28T21:21:09.147,ABOX PRG Saratovská,Unknown,50.073654,14.492919
4505649,AlzaBox,False,2025-04-28T21:21:09.333,ABOX CHB Matěje Kopeckého (Potravin),Unknown,50.06534,12.371
4505650,AlzaBox,False,2025-04-28T21:21:09.37,ABOX PRG Cílkova,Unknown,50.015026,14.443463
4505653,AlzaBox,False,2025-04-28T21:21:09.48,ABOX PRG Mladoboleslavská (LevnePne),Unknown,50.130394,14.54909
4505654,AlzaBox,False,2025-04-28T21:21:09.493,ABOX PRG Pavrovského,Unknown,50.03587,14.336803
4532573,AlzaBox,False,2025-04-28T21:21:09.663,ABOX OST Blanická (Hruška),Unknown,49.763287,18.237383
4532574,AlzaBox,False,2025-04-28T21:21:09.693,ABOX KNT Hradišťská (Coop),Unknown,50.490925,15.037873
4532575,AlzaBox,False,2025-04-28T21:21:09.7,ABOX MZN Mezouň (Coop),Unknown,50.00407,14.214613
4532576,AlzaBox,False,2025-04-28T21:21:09.77,ABOX MMN Mírová (Teta),Unknown,50.656307,14.724313
4532578,AlzaBox,False,2025-04-28T21:21:09.84,ABOX HKR Koutníkova,Unknown,50.224335,15.803298
4532580,AlzaBox,False,2025-04-28T21:21:09.887,ABOX BRN Absolonova (KomínPub),Unknown,49.218803,16.557034
4532583,AlzaBox,False,2025-04-28T21:21:10.023,ABOX FLK U Sýpky (Penny),Unknown,49.715427,17.906654
4532584,AlzaBox,False,2025-04-28T21:21:10.087,ABOX DOA Dobrá (Penny),Unknown,49.675083,18.409498
4532587,AlzaBox,False,2025-04-28T21:21:10.43,ABOX CLP Žitavská (Penny),Unknown,50.692856,14.543068
4532588,AlzaBox,False,2025-04-28T21:21:10.537,ABOX BTA Vorlíčkova (Penny),Unknown,49.421436,13.882973
4532591,AlzaBox,False,2025-04-28T21:21:10.773,ABOX MVE Hrusická (Parkoviš),Unknown,49.91086,14.720214
4532592,AlzaBox,False,2025-04-28T21:21:10.967,ABOX PRG Žacléřská,Unknown,50.132458,14.550246
4532593,AlzaBox,False,2025-04-28T21:21:11,ABOX PRG Švehlova (Penny),Unknown,50.05807,14.512301
4532597,AlzaBox,False,2025-04-28T21:21:11.143,ABOX OST Těšínská (Penny),Unknown,49.817154,18.33339
4532599,AlzaBox,False,2025-04-28T21:21:11.22,ABOX PRG Lomnická,Unknown,50.08743,14.562958
4532600,AlzaBox,False,2025-04-28T21:21:11.247,ABOX VSC Vídeňská (Jysk),Unknown,49.98309,14.49478
4532604,AlzaBox,False,2025-04-28T21:21:11.393,ABOX CAE Charvatce (Obecní),Unknown,50.322613,14.998437
4532605,AlzaBox,False,2025-04-28T21:21:11.397,ABOX PRG Toužimská,Unknown,50.134552,14.542515999999999
4532608,AlzaBox,False,2025-04-28T21:21:11.533,ABOX PRG Veselská (Odien),Unknown,50.141945,14.515556
4532609,AlzaBox,False,2025-04-28T21:21:11.567,ABOX TRO Ke Statkům (Potravin),Unknown,50.192036,14.323024
4532610,AlzaBox,False,2025-04-28T21:21:11.607,ABOX DBC Nádražní (Potravin),Unknown,50.392666,14.451247
4532611,AlzaBox,False,2025-04-28T21:21:11.637,ABOX JNH Jiráskovo Před.,Unknown,49.130405,15.018196
4532613,AlzaBox,False,2025-04-28T21:21:11.683,ABOX PRG Podolská (TJ Sokol),Unknown,50.05384,14.418647
4532617,AlzaBox,False,2025-04-28T21:21:11.863,ABOX BRN Zelná (Market),Unknown,49.144917,16.619808
4532618,AlzaBox,False,2025-04-28T21:21:11.887,ABOX DEN Dříteň (Trefa),Unknown,49.142136,14.34624
4532621,AlzaBox,False,2025-04-28T21:21:12.037,ABOX SNY Hlavní (U Andělů),Unknown,49.895386,14.720749
4532623,AlzaBox,False,2025-04-28T21:21:12.1,ABOX SLY Jungmannova (NaSkalká),Unknown,50.233387,14.075061
4532627,AlzaBox,False,2025-04-28T21:21:12.243,ABOX DSC Brněnská,Unknown,48.849648,16.08709
4532629,AlzaBox,False,2025-04-28T21:21:12.287,ABOX PRG Ruská (MOL),Unknown,50.073364,14.467151
4542230,AlzaBox,False,2025-04-28T21:21:12.62,ABOX CBE Bohumila Böhma (Billa),Unknown,48.949512,14.467557
4542253,AlzaBox,False,2025-04-28T21:21:13.45,ABOX UVL Pražská (Retail),Unknown,50.07212,14.706084
4542254,AlzaBox,False,2025-04-28T21:21:13.49,ABOX PLC Sportovní (Tesco),Unknown,50.04125,15.566472
4542258,AlzaBox,False,2025-04-28T21:21:13.613,ABOX RDE Roudnice (Restaura),Unknown,50.171684,15.645578
4542260,AlzaBox,False,2025-04-28T21:21:13.723,ABOX KTH K Bělidlu (Potravin),Unknown,49.948746,15.282222
4542264,AlzaBox,False,2025-04-28T21:21:13.857,ABOX JSE Budějovická,Unknown,49.951214,14.539051
4542265,AlzaBox,False,2025-04-28T21:21:13.897,ABOX LUV 9. května (Pošta),Unknown,50.320877,14.400236
4542266,AlzaBox,False,2025-04-28T21:21:13.91,ABOX ZLE Zlončice (Úřad),Unknown,50.22911,14.3585
4542269,AlzaBox,False,2025-04-28T21:21:14.043,ABOX SNX Radniční nám.,Unknown,49.784836,18.37481
4542270,AlzaBox,False,2025-04-28T21:21:14.087,ABOX ZON Hlavní (Veterina),Unknown,50.216908,14.508358
4542271,AlzaBox,False,2025-04-28T21:21:14.123,ABOX KOL Masarykova (Caffe),Unknown,50.02281,15.189955
4542274,AlzaBox,False,2025-04-28T21:21:14.207,ABOX LAY Masarykovo nám. (Úřad),Unknown,50.124783,13.951078
4542277,AlzaBox,False,2025-04-28T21:21:14.347,ABOX NBM Šunychelská (Sien),Unknown,49.909958,18.356665
4542278,AlzaBox,False,2025-04-28T21:21:14.383,ABOX HSA Malé náměstí,Unknown,50.48793,14.33462
4542281,AlzaBox,False,2025-04-28T21:21:14.49,ABOX KJN Kroměřížská (Hruška),Unknown,49.348927,17.307156
4542284,AlzaBox,False,2025-04-28T21:21:14.563,ABOX INH Osvoboditelů (Penny),Unknown,49.298416,17.09489
4542288,AlzaBox,False,2025-04-28T21:21:14.71,ABOX VMK Tyršova (Penny),Unknown,50.116093,16.289831
4542289,AlzaBox,False,2025-04-28T21:21:14.743,ABOX JMN Čsl. Legií (Penny),Unknown,50.600327,15.519157
4542298,AlzaBox,False,2025-04-28T21:21:15.053,ABOX STY Vítězství (Market),Unknown,49.921036,15.814446
4542300,AlzaBox,False,2025-04-28T21:21:15.127,ABOX PLZ Brožíkova (Restaura),Unknown,49.733093,13.361545
4542306,AlzaBox,False,2025-04-28T21:21:15.35,ABOX DVV Horní náměstí (Coop),Unknown,49.78872,14.875665
4542308,AlzaBox,False,2025-04-28T21:21:15.41,ABOX PRG Nademlejnská (Automyčk),Unknown,50.10375,14.527857000000001
4542310,AlzaBox,False,2025-04-28T21:21:15.503,ABOX ZUH Plzeňská,Unknown,49.676643,13.223425
4542312,AlzaBox,False,2025-04-28T21:21:15.557,ABOX KUB nám. Míru,Unknown,48.995400000000004,16.858212
4542313,AlzaBox,False,2025-04-28T21:21:15.593,ABOX NAY Revoluční,Unknown,49.713195999999996,13.205874
4542314,AlzaBox,False,2025-04-28T21:21:15.65,ABOX THV Jana Ziky (Potravin),Unknown,49.790882,12.640945
4542315,AlzaBox,False,2025-04-28T21:21:15.69,ABOX KOL Havlíčkova (MOL),Unknown,50.01551,15.221302
4542316,AlzaBox,False,2025-04-28T21:21:15.727,ABOX PUD Zahradní,Unknown,50.109257,14.116444
4542317,AlzaBox,False,2025-04-28T21:21:15.757,ABOX NTE Byškovická (MOL),Unknown,50.254925,14.499352
4542318,AlzaBox,False,2025-04-28T21:21:15.793,ABOX PRG Pátkova (Kolej UK),Unknown,50.11641,14.443123
4542319,AlzaBox,False,2025-04-28T21:21:15.83,ABOX PRG Náchodská (MOL),Unknown,50.111057,14.590607
4542321,AlzaBox,False,2025-04-28T21:21:15.907,ABOX TEP Bílinská (MOL),Unknown,50.627148,13.827583
4542324,AlzaBox,False,2025-04-28T21:21:16.03,ABOX SRC Srch (Hospůdka),Unknown,50.08355,15.774803
4542326,AlzaBox,False,2025-04-28T21:21:16.35,ABOX ZEC Husova (nádraží),Unknown,50.13037,14.664706
4542327,AlzaBox,False,2025-04-28T21:21:16.587,ABOX RIE Pavlova (Sport),Unknown,50.145897,14.612714
4542328,AlzaBox,False,2025-04-30T14:43:59.617,ABOX PRG Evropská,Unknown,50.092636,14.328698
4542333,AlzaBox,False,2025-04-28T21:21:16.857,ABOX BRN Holzova,Unknown,49.19988,16.695105
4542347,AlzaBox,False,2025-04-28T21:21:17.357,ABOX TZN nám. ČSA,Unknown,50.51031,14.151124
4542348,AlzaBox,False,2025-04-28T21:21:17.387,ABOX BRN Lýskova,Unknown,49.21882,16.504997
4542349,AlzaBox,False,2025-04-28T21:21:17.417,ABOX VLO Rudé armády,Unknown,50.031784,17.040981
4542350,AlzaBox,False,2025-04-28T21:21:17.45,ABOX PRG Türkova,Unknown,50.03722,14.492384
4544488,AlzaBox,False,2025-04-28T21:21:17.517,ABOX P5 - Smíchov - Strakonická (MOL),Unknown,50.06209,14.410466
4544489,AlzaBox,False,2025-04-28T21:21:17.547,ABOX P13 - Stodůlky - Jeremiášova,Unknown,50.043907,14.337165
4544492,AlzaBox,False,2025-04-28T21:21:17.65,ABOX P22 - Uhříněves - Františka Diviše,Unknown,50.033436,14.58896
4544493,AlzaBox,False,2025-04-28T21:21:17.683,ABOX Velké Přílepy - Roztocká (Potraviny),Unknown,50.158524,14.317179
4544494,AlzaBox,False,2025-04-28T21:21:17.72,ABOX Liberec - Vratislavice - Zámecký vrch,Unknown,50.74514,15.094892
4544498,AlzaBox,False,2025-04-28T21:21:17.857,ABOX P10 - Malešice - Sazečská (Balíkovna DEPO),Unknown,50.082382,14.519865
4550280,AlzaBox,False,2025-04-28T21:21:17.947,ABOX PRG Drůbežářská,Unknown,50.010277,14.461118
4550282,AlzaBox,False,2025-04-28T21:21:17.983,ABOX PAY Plzeňská (Coop),Unknown,49.93272,13.38737
4550285,AlzaBox,False,2025-04-28T21:21:18.093,ABOX PRG Milánská (HAPPI),Unknown,50.047222,14.555429
4550286,AlzaBox,False,2025-04-28T21:21:18.123,ABOX LIS tř. 5. května (Retail),Unknown,49.011528,14.592889
4550294,AlzaBox,False,2025-04-28T21:21:18.48,ABOX SUK Temenická (Penny),Unknown,49.970547,16.961927
4550295,AlzaBox,False,2025-04-28T21:21:18.49,ABOX PRG Grussova,Unknown,50.03577,14.373112
4550297,AlzaBox,False,2025-04-28T21:21:18.593,ABOX CPN Pohran. stráže (Úřad),Unknown,49.893414,12.730286
4550299,AlzaBox,False,2025-04-28T21:21:18.693,ABOX SVI Plzeňská,Unknown,49.671745,13.402387
4550304,AlzaBox,False,2025-04-28T21:21:18.88,ABOX NUY Benická (pivovar),Unknown,49.99567,14.602998
4550307,AlzaBox,False,2025-04-28T21:21:18.987,ABOX SNX Těšínská (Hruška),Unknown,49.794308,18.369984
4550310,AlzaBox,False,2025-04-28T21:21:19.067,ABOX RNE Sokolská (Sokol),Unknown,49.85689,13.601719
4550311,AlzaBox,False,2025-04-28T21:21:19.127,ABOX PLZ Fr. Kováříka,Unknown,49.74718,13.318275
4550318,AlzaBox,False,2025-04-28T21:21:19.37,ABOX PLZ Štefánikova (Potravin),Unknown,49.69631,13.416272
4550320,AlzaBox,False,2025-04-28T21:21:19.453,ABOX PMV Tyršovo náměstí,Unknown,49.466167,17.014963
4402753,AlzaBox,False,2025-04-28T21:19:56.93,ABOX HKR Rašínova tř. (Tesco),Unknown,50.188534388,15.8042225
4423015,AlzaBox,False,2025-04-28T21:19:57.047,ABOX HPC Okružní (Automyčk),Unknown,49.538452,15.345716
4426150,AlzaBox,False,2025-04-28T21:19:57.107,ABOX KMZ Velehradská (Tesco),Unknown,49.284847,17.388567
4429358,AlzaBox,False,2025-04-26T04:34:55.84,ABOX ASH Rybniční (FI Gas),Unknown,50.220863,12.190835
4429361,AlzaBox,False,2025-04-28T21:19:57.277,ABOX RHD Masarykova (Tesco),Unknown,49.08952,16.603428
4429362,AlzaBox,False,2025-04-28T21:19:57.31,ABOX ZDE Žižkova (Coop),Unknown,49.91571,13.98022
4429364,AlzaBox,False,2025-04-28T21:19:57.393,ABOX PRG Záběhlická,Unknown,50.054234,14.486421
4429365,AlzaBox,False,2025-04-28T21:19:57.427,ABOX HLN Poličská (OMV),Unknown,49.76978,15.919627
4429367,AlzaBox,False,2025-04-28T21:19:57.5,ABOX HOE Brněnská (AGROTEC),Unknown,48.94839,16.728533
4429370,AlzaBox,False,2025-04-28T21:19:57.583,ABOX CBE Rudolfovská tř. (Stavebni),Unknown,48.985577,14.516911
4429371,AlzaBox,False,2025-04-28T21:19:57.65,ABOX PRG Butovická (Tenis),Unknown,50.051994,14.360908
4429373,AlzaBox,False,2025-04-28T21:19:57.72,ABOX LZE Mělnická (Tesco),Unknown,50.193375,14.493485
4429375,AlzaBox,False,2025-04-28T21:19:57.807,ABOX VEM K Novému nádr. (Penny),Unknown,49.348473,16.020065
4436253,AlzaBox,False,2025-04-28T21:19:58.037,ABOX PRG Křižíkova,Unknown,50.08926,14.440085
4436256,AlzaBox,False,2025-04-28T21:19:58.143,ABOX PRG Vinohradská,Unknown,50.078,14.46136
4436267,AlzaBox,False,2025-04-28T21:19:58.26,ABOX PRG V Třešňovce (Kaufland),Unknown,50.093307,14.498901
4436276,AlzaBox,False,2025-04-28T21:19:58.537,ABOX PRG Bechyňova (ČVUT),Unknown,50.105648,14.389334
4436277,AlzaBox,False,2025-04-30T16:03:56.903,ABOX PRG Bělohorská (Kaufland),Unknown,50.077072,14.339666
4436280,AlzaBox,False,2025-04-28T21:19:58.647,ABOX PRG 5. května (OMV),Unknown,50.06116,14.42774
4436282,AlzaBox,False,2025-04-30T15:51:41.85,ABOX ZNM Jarošova (Kaufland),Unknown,48.85997,16.0559
4436285,AlzaBox,False,2025-04-28T21:19:58.753,ABOX LME Želetická,Unknown,50.526615,14.136891
4436290,AlzaBox,False,2025-04-28T21:19:58.833,ABOX BON Obchodní (OMV),Unknown,49.95679,14.062212
4436298,AlzaBox,False,2025-04-30T15:45:02.163,ABOX OST Opavská (Albert),Unknown,49.82919,18.188194
4436303,AlzaBox,False,2025-04-30T16:01:27.153,ABOX STK Písecká (OMV),Unknown,49.25721,13.91398
4436308,AlzaBox,False,2025-04-30T16:08:19.717,ABOX TRU Říční (nádraží),Unknown,50.56478,15.911387
4436311,AlzaBox,False,2025-04-30T16:20:25.79,ABOX PRG Roztylská,Unknown,50.031334,14.492111
4436314,AlzaBox,False,2025-04-28T21:19:59.067,ABOX PRG Do Čertous (Hala E),Unknown,50.122391,14.607299305
4436317,AlzaBox,False,2025-04-26T04:35:03.887,ABOX PRG Wilsonova,Unknown,50.083855,14.434931
4436321,AlzaBox,False,2025-04-30T16:37:28.99,ABOX PRG Kostelecká (Globus),Unknown,50.150963,14.506821
4436322,AlzaBox,False,2025-04-30T16:38:40.41,ABOX PRG Freiwaldova (Albert),Unknown,50.009182,14.454121
4436323,AlzaBox,False,2025-04-30T16:36:33.297,ABOX PRG Hornoměcholupsk (Kaufland),Unknown,50.04456,14.568193
4436326,AlzaBox,False,2025-04-30T16:42:40.293,ABOX PLZ nám. Gen. Píky (Slovany),Unknown,49.73262,13.400948
4436328,AlzaBox,False,2025-04-30T16:51:50.263,ABOX BRN Řípská (Kaufland),Unknown,49.18191,16.667496
4436332,AlzaBox,False,2025-04-28T21:19:59.2,ABOX HLV Luční (Penny),Unknown,49.596798,13.10506
4436333,AlzaBox,False,2025-04-28T21:19:59.24,ABOX BPB Tyršova (Penny),Unknown,50.509434,14.784858
4436336,AlzaBox,False,2025-04-28T21:19:59.343,ABOX HTE Sídliště (Penny),Unknown,50.53951,15.729055
4436337,AlzaBox,False,2025-04-28T21:19:59.387,ABOX NPA Krkonošská (Penny),Unknown,50.494587,15.521773
4436340,AlzaBox,False,2025-04-28T21:19:59.49,ABOX HVV U Topolů (Coop),Unknown,49.79371,18.457842
4436341,AlzaBox,False,2025-04-28T21:19:59.533,ABOX PRG Ke Smíchovu (Centrum),Unknown,50.020252,14.354519
4436349,AlzaBox,False,2025-04-28T21:19:59.883,ABOX PRG Ohradní,Unknown,50.05279,14.457718
4436351,AlzaBox,False,2025-04-28T21:19:59.953,ABOX NVS Nová Ves (Hruška),Unknown,50.219147,14.533986
4436353,AlzaBox,False,2025-04-28T21:20:00.063,ABOX HNM Rychnovská (KM-PRONA),Unknown,50.66786,15.095389
4436354,AlzaBox,False,2025-04-28T21:20:00.27,ABOX SNE Všechromy (KM-PRONA),Unknown,49.947094,14.653167
4436355,AlzaBox,False,2025-04-28T21:20:00.507,ABOX PRG Průmyslová (KM-PRONA),Unknown,50.06393,14.537722
4436356,AlzaBox,False,2025-04-28T21:20:00.577,ABOX PRG Náchodská (KM-PRONA),Unknown,50.118073,14.636988
4436361,AlzaBox,False,2025-04-28T21:20:00.873,ABOX JTN Hradní,Unknown,50.151997,14.614803
4436364,AlzaBox,False,2025-04-28T21:20:01.077,ABOX MZI Okružní (Herna),Unknown,50.62304,13.593917
4436368,AlzaBox,False,2025-04-28T21:20:01.267,ABOX PLN Palackého (Coop),Unknown,49.48569,15.730611
4436371,AlzaBox,False,2025-04-28T21:20:01.407,ABOX PRG Dopraváků,Unknown,50.13726,14.450204
4436372,AlzaBox,False,2025-04-28T21:20:01.447,ABOX UNL Skorotická (NC Bukov),Unknown,50.681164,14.00795
4439212,AlzaBox,False,2025-04-30T14:41:01.423,ABOX PRG Evropská,Unknown,50.09943,14.378615
4439214,AlzaBox,False,2025-04-28T21:20:01.847,ABOX KOL Seifertova (Billa),Unknown,50.02311,15.196992
4439219,AlzaBox,False,2025-04-28T21:20:02.023,ABOX VPY Potoční (Billa),Unknown,50.497612,13.030563
4439220,AlzaBox,False,2025-04-28T21:20:02.09,ABOX SMK Nádražní (ČS),Unknown,49.583538,18.131828
4439221,AlzaBox,False,2025-04-28T21:20:02.1,ABOX BRN Hněvkovského,Unknown,49.17208,16.624653
4439222,AlzaBox,False,2025-04-28T21:20:02.173,ABOX LVE Nádražní,Unknown,50.510212,14.063635
4439223,AlzaBox,False,2025-04-28T21:20:02.213,ABOX NJA Palackého (Teta),Unknown,49.177734,17.516953
4439225,AlzaBox,False,2025-04-28T21:20:02.373,ABOX ZDB Ke Zdibsku (Motorest),Unknown,50.17448,14.450823
4439226,AlzaBox,False,2025-04-28T21:20:02.413,ABOX NME Brněnská (nádraží),Unknown,49.560932,16.075663
4439227,AlzaBox,False,2025-04-28T21:20:02.433,ABOX BRN Purkyňova,Unknown,49.230877,16.576485
4439229,AlzaBox,False,2025-04-28T21:20:02.51,ABOX PRG V Úvalu,Unknown,50.07396,14.341479
4439230,AlzaBox,False,2025-04-28T21:20:02.527,ABOX LIB Na Bohdalci,Unknown,50.76875,15.087397
4439232,AlzaBox,False,2025-04-28T21:20:02.6,ABOX MNV Morav.Nová Ves (Chemis),Unknown,48.812645,17.007303
4439233,AlzaBox,False,2025-04-28T21:20:02.637,ABOX PRG Pekárenská,Unknown,50.04921,14.462492
4439234,AlzaBox,False,2025-04-28T21:20:02.67,ABOX LIB Dlouhomostecká,Unknown,50.742023,15.096305
4439236,AlzaBox,False,2025-04-28T21:20:02.763,ABOX PRG Waltariho ( SUOMI),Unknown,50.108826,14.525476
4439237,AlzaBox,False,2025-04-28T21:20:02.807,ABOX HSE Čsl. Armády (Hotel),Unknown,50.081333,14.258761
4439241,AlzaBox,False,2025-04-28T21:20:02.983,ABOX TVD Krkonošská (Kik),Unknown,50.73589,15.305354
4439244,AlzaBox,False,2025-04-28T21:20:03.13,ABOX PSV Západní (Tuty),Unknown,49.46749,17.084038
4439252,AlzaBox,False,2025-04-28T21:20:03.55,ABOX KSE Resslova (Billa),Unknown,50.331043,12.505974
4439253,AlzaBox,False,2025-04-28T21:20:03.617,ABOX PCE Semtín,Unknown,50.061436,15.727567
4439261,AlzaBox,False,2025-04-28T21:20:04.03,ABOX PRG A. Staška,Unknown,50.04076,14.440558
4439262,AlzaBox,False,2025-04-28T21:20:04.07,ABOX VNV U Pošty (Eden),Unknown,49.938934,14.383875
4439266,AlzaBox,False,2025-04-28T21:20:04.3,ABOX PRG Nad Okrouhlíkem,Unknown,50.1224,14.470725999999999
4439268,AlzaBox,False,2025-04-28T21:20:04.343,ABOX BRN Kounicova (Billa),Unknown,49.21026,16.593102000000002
4439269,AlzaBox,False,2025-04-28T21:20:04.38,ABOX LME Žitenická (Nemocnic),Unknown,50.540604,14.142568
4439270,AlzaBox,False,2025-04-28T21:20:04.423,ABOX CHM Kochova (Nemocnic),Unknown,50.45496,13.408681
4439271,AlzaBox,False,2025-04-28T21:20:04.467,ABOX MST J. E. Purkyně (Nemocnic),Unknown,50.507893,13.626198
4439275,AlzaBox,False,2025-04-28T21:20:04.637,ABOX JCN Hradecká (Hecht),Unknown,50.433376,15.387993
4439279,AlzaBox,False,2025-04-28T21:20:04.777,ABOX PRG Karolinská,Unknown,50.094063,14.445498
4439280,AlzaBox,False,2025-04-28T21:20:04.877,ABOX PRG Jeremenkova,Unknown,50.043304,14.430159
4439281,AlzaBox,False,2025-04-28T21:20:04.913,ABOX PLZ Alej Svobody,Unknown,49.76349,13.379824
4439443,AlzaBox,False,2025-04-26T04:35:12.533,ABOX PRG Letenské nám. (Billa),Unknown,50.100224,14.423345
4439446,AlzaBox,False,2025-04-26T04:35:12.783,ABOX BRN Žarošická (Billa),Unknown,49.206398,16.664096999999998
4439447,AlzaBox,False,2025-04-26T04:35:12.82,ABOX LON Komenského nám. (Billa),Unknown,50.3561,13.802655
4439458,AlzaBox,False,2025-04-26T04:35:13.267,ABOX JCN Riegrova (Kaufland),Unknown,50.43228,15.355492
4439459,AlzaBox,False,2025-04-26T04:35:13.303,ABOX LIB Polní (Kaufland),Unknown,50.78301,15.038967
4439461,AlzaBox,False,2025-04-30T16:48:39.897,ABOX PCE Bělehradská (Kaufland),Unknown,50.047173,15.75097
4439463,AlzaBox,False,2025-04-26T04:35:13.46,ABOX SVY Brněnská (Penny),Unknown,49.7529,16.4751
4439466,AlzaBox,False,2025-04-26T04:35:13.663,ABOX BLA Na Řadech (Kaufland),Unknown,49.370293,16.642529
4439469,AlzaBox,False,2025-04-26T04:35:13.777,ABOX TRV Havlíčkovo nám. (Vesna),Unknown,50.58795,15.159506
4439470,AlzaBox,False,2025-04-26T04:35:13.823,ABOX PLZ Sukova (Intercor),Unknown,49.728374,13.361482
4439472,AlzaBox,False,2025-04-29T16:31:00.62,ABOX NAC Němcové,Unknown,50.412365,16.16297
4439482,AlzaBox,False,2025-04-26T04:35:14.373,ABOX RPR Meziříčská (OMV),Unknown,49.460167,18.12911
4439490,AlzaBox,False,2025-04-26T04:35:14.727,ABOX TEP Srbická (Olympia),Unknown,50.661304,13.86475
4439493,AlzaBox,False,2025-04-26T04:35:14.877,ABOX LTD Ústecká (Konzum),Unknown,50.03474,16.5003
